Name,h1,h2,N1,N2,vocabulary,length,volume,difficulty,effort,time,bugs,MI,CC,CCL,CCO,CEE,CI,LLDC,CLLC,NCR,CR,CEG,TLLOC,TNCL,TNFI,TNM,TNOS,TNPKG,TCLOC,TNDI,WarningBlocker,WarningCritical,WarningMajor,WarningMinor,WarningInfo
DIGITS,2.9964788732394365,17.883802816901408,12.908450704225352,24.193661971830984,20.880281690140844,37.102112676056336,241.0097728799656,1.9821301485172855,2366.764327240509,131.48690706891713,0.0803365909599885,82.79167630947117,3.397452200202524,46,544,906.5714721679688,101,2599,0.1194228753447532,0.1630434840917587,0.3639598190784454,5.339666366577148,21763,228,284,1276,9716,121,5732,124,0,920,615,1803,0
DragGan,7.0,52.54777070063695,43.60509554140128,83.0,59.54777070063695,126.60509554140128,906.6743700097352,5.314281742978616,11679.465993226411,648.8592218459116,0.3022247900032451,69.68073453310818,3.853187559541705,89,1418,9950.302734375,203,6732,0.3216589391231537,0.4874021112918854,6.263071537017822,59.17614364624024,20929,212,163,1201,13103,52,5538,55,0,1096,433,4156,0
EasyOCR,4.866666666666666,32.95238095238095,24.923809523809524,47.43809523809524,37.819047619047616,72.36190476190477,487.6635354683808,3.5447475545491938,4848.058588628873,269.33658825715963,0.1625545118227936,70.95318952731769,3.9625471310541225,23,201,1151.0833740234375,52,1372,0.1193354800343513,0.2355072498321533,1.0640021562576294,14.98190212249756,11497,116,104,542,6295,37,1775,40,0,450,301,1996,0
ELI5,4.476190476190476,20.88571428571429,14.6,27.257142857142856,25.36190476190476,41.85714285714285,240.078893133594,2.885115050966793,1580.1696905724352,87.78720503180193,0.080026297711198,70.46506447033829,2.8307704145068464,1,2,4.25,2,36,0.0030991735402494,0.125,0.0008608815260231,0.059497557580471,11616,33,105,701,4456,23,3338,26,0,230,307,812,0
EvalAI,0.5481335952848723,4.18860510805501,2.675834970530452,4.913555992141454,4.736738703339882,7.589390962671906,49.20196319193764,0.3124144886080106,290.8795885493505,16.159977141630588,0.0164006543973125,93.09707020312486,3.064591494112641,72,343,2839.7734375,181,3692,0.0939416289329528,0.1232098788022995,0.0806971862912178,1.014835238456726,39301,552,509,1234,10598,208,2946,211,0,79,424,1540,0
facenet,4.688311688311688,30.415584415584416,20.662337662337663,39.75324675324676,35.103896103896105,60.41558441558441,391.0363603313024,3.0238199829933188,3218.31455999002,178.79525333277888,0.1303454534437675,73.3934783163289,3.172850001786616,11,45,1764.2857666015625,25,587,0.0832742229104042,0.2857142984867096,0.13140669465065,1.7576501369476318,7049,20,77,312,4558,12,2305,15,0,656,240,2093,0
FaceSwap,6.053763440860215,39.333333333333336,27.623655913978496,50.215053763440864,45.38709677419355,77.83870967741936,523.7435967290234,3.833551428084614,4691.138502205003,260.6188056780557,0.1745811989096744,69.85052214401178,2.858684516379044,8,46,46.0,16,267,0.0037222919054329,0.1125000044703483,0.0033542450983077,0.0876092538237571,71730,495,278,3439,25173,65,32249,68,0,674,79,273,0
Fairseq,5.2793755135579294,25.221035332785537,19.48644207066557,35.9695973705834,30.500410846343467,55.456039441248976,350.57381229750547,3.6487565161558737,3725.3495665471432,206.96386480817435,0.1168579374325017,71.77311875649264,3.537567504479806,163,1358,40747.96484375,378,8902,0.0579413957893848,0.2747084200382232,0.2826025485992431,2.6616251468658447,153638,1452,1216,8000,65760,353,21283,356,0,5055,3048,8787,0
FastAI,5.906542056074766,36.4392523364486,25.560747663551403,47.58878504672897,42.345794392523366,73.14953271028037,504.3500614575871,3.744078852946696,5483.403843007459,304.6335468337477,0.1681166871525292,69.7301882221971,2.2916538298130558,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15015,279,107,1691,6480,21,3048,24,0,1841,1491,7147,0
FeatureTools,2.18141592920354,16.77433628318584,11.298672566371682,21.238938053097343,18.95575221238938,32.53761061946903,218.68715459089967,1.371210112009362,1529.5014848580597,84.97230471433664,0.0728957181969665,82.12134696857919,3.197718308008465,50,182,182.7897491455078,118,2485,0.0501695871353149,0.1065641045570373,0.0264591462910175,0.5080109238624573,49532,387,452,2785,17347,63,7820,66,0,939,792,2948,0
FiftyOne,3.1152,27.7824,20.2928,38.2192,30.8976,58.512,437.16888301370193,2.0914254109702166,4675.726804320396,259.7626002400219,0.145722961004567,79.94294020189413,3.0167571141697644,272,1555,13668.1435546875,717,12233,0.0730755925178527,0.0700800344347953,0.083908699452877,0.8811098337173462,167402,1167,624,7776,59966,325,53378,328,0,4544,2858,4156,0
gensim,4.333333333333333,30.18773946360153,21.471264367816094,40.337164750957854,34.52107279693487,61.80842911877394,437.4562067866251,2.797188785113906,4557.389533237757,253.18830740209748,0.1458187355955418,69.86371526975947,3.1981231230991263,64,354,1211.9222412109375,143,7110,0.1514119058847427,0.3230034708976745,0.6393070816993713,8.98011589050293,46958,287,261,2317,17349,90,30776,93,0,674,647,4862,0
Giskard,2.328185328185328,11.768339768339768,7.548262548262548,14.287644787644789,14.096525096525095,21.835907335907336,119.64990020035066,1.4102611736161197,583.1509159237452,32.39727310687472,0.0398833000667835,78.65074039099895,3.087248348978151,37,150,115.3846206665039,85,1697,0.0493916980922222,0.0925155952572822,0.0325016677379608,0.6844841241836548,34358,286,503,2140,12491,205,5431,208,0,980,620,2927,0
Gluonts,3.738646895273401,18.34198331788693,14.163113994439296,25.89156626506024,22.080630213160333,40.054680259499534,233.89946073335204,2.58581401956891,1664.0390775075236,92.44661541708436,0.0779664869111173,79.0433922719718,2.362272354649233,135,1034,7374.951171875,355,6863,0.0507044531404972,0.2176460921764373,0.2187310755252838,2.4555459022521973,135353,1278,1075,6011,33617,270,38685,273,0,3502,1795,5525,0
Google Flax,4.27355623100304,22.221884498480243,16.86018237082067,30.77811550151976,26.49544072948328,47.63829787234042,294.7382476641164,2.889143313808668,2552.325243398654,141.7958468554809,0.0982460825547054,74.79765483415626,3.05339996773345,45,263,3062.9091796875,108,2324,0.046055369079113,0.4508417546749115,0.227261021733284,2.830408811569214,50461,901,312,3357,18421,72,16349,75,0,608,25353,4465,0
Google JAX,5.659722222222222,67.99305555555556,51.477777777777774,92.88472222222222,73.65277777777777,144.3625,1182.8697372828783,3.807398882013493,13878.318108528463,771.0176726960264,0.3942899124276253,69.6309545060283,2.665839627825697,120,719,849.0208129882812,271,5605,0.0258954856544733,0.1164930537343025,0.0328735224902629,0.4874384999275207,216447,1046,693,18517,97037,129,44438,132,0,3553,126862,26099,0
GPT-Engineer,2.116279069767442,9.581395348837209,5.965116279069767,11.209302325581396,11.69767441860465,17.174418604651162,86.88124367663399,1.238763307159137,394.6695320072985,21.9260851115166,0.0289604145588779,82.51776536979206,2.959659755983273,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7742,43,86,286,1778,27,2771,30,0,14,82,288,0
GPTDiscord,4.642857142857143,35.357142857142854,24.69047619047619,44.47619047619048,40.0,69.16666666666667,469.6974781946778,2.847792435117849,3795.42349946568,210.8568610814268,0.1565658260648926,59.569914180952914,3.2697332407561555,12,115,206.75,29,583,0.0461599379777908,0.3333333432674408,0.1933491677045822,3.6249475479125977,12630,80,42,558,4404,8,973,11,0,49,168,662,0
Gradio,1.4181438998957248,9.211678832116789,6.020855057351408,11.494264859228362,10.629822732012514,17.51511991657977,116.45307724479063,0.8930579056416135,871.2395772647465,48.40219873693039,0.0388176924149302,85.9168776229571,3.1280430116659588,91,4423,612906.375,312,2056,0.0347215197980403,0.0798534825444221,1.806709051132202,13.475343704223633,59214,399,959,2391,16154,529,5559,532,0,3737,758,3777,0
Gymnasium,4.785714285714286,28.714285714285715,22.517006802721088,41.98979591836735,33.5,64.50680272108843,425.7225146430648,3.254167158670436,4402.240372672005,244.56890959288893,0.1419075048810215,68.4142709769064,2.985318272321316,61,343,2389.066650390625,149,2482,0.0669688656926155,0.2043715864419937,0.1690644472837448,2.173097610473633,37062,248,293,1690,12530,64,11486,67,0,1303,560,3238,0
Horovod,4.394409937888199,37.37888198757764,25.695652173913043,48.807453416149066,41.77329192546584,74.5031055900621,619.8463830665265,2.747444254667301,6749.678064864822,374.98211471471245,0.2066154610221754,76.27496791000947,3.0555600316557694,123,1200,1607.370361328125,271,5438,0.1182996854186058,0.2336946725845337,0.4033756256103515,5.458619594573975,45968,369,320,2869,24817,97,10685,100,0,2142,1850,3757,0
ImageAI,3.4263565891472867,20.8062015503876,14.782945736434108,28.527131782945737,24.232558139534884,43.310077519379846,271.37427310936584,2.257996391704885,2009.5520984822776,111.64178324901548,0.0904580910364552,80.35316726770772,2.6843129933983536,12,80,589.1000366210938,31,747,0.0852837115526199,0.2083333432674408,0.149332121014595,2.340716361999512,8759,37,129,473,4280,39,2777,42,0,275,155,1612,0
imbalanced-learn,3.0783132530120483,20.126506024096383,15.319277108433734,24.66265060240964,23.204819277108435,39.98192771084337,238.14973643345309,1.9383869191567809,1240.2249644875117,68.90138691597286,0.0793832454778177,77.60206055628223,2.846559437005173,24,88,111.11111450195312,53,1230,0.0508895330131053,0.2546296417713165,0.0526042394340038,1.1166906356811523,24170,97,171,894,6343,52,9775,55,0,184,602,1713,0
InsightFace,5.276134122287968,32.88560157790927,25.63905325443787,48.036489151873766,38.16173570019724,73.67554240631164,488.5131173325977,3.7778142529019942,4737.156001027134,263.1753333903968,0.1628377057775319,72.02392101612973,4.149789739008691,373,4267,218669.4375,1273,29485,0.2354054152965545,0.2441070526838302,2.7305333614349365,21.849884033203125,125252,702,1016,4624,59177,235,27797,238,0,2758,3585,13159,0
Kaolin,3.635687732342008,27.16728624535316,45.60223048327138,61.9368029739777,30.802973977695167,107.53903345724908,477.8597659975701,13.237902592899976,123438.20077434956,6857.6778207971975,0.1592865886658567,76.28251702704412,3.1843828728408137,26,146,279.3571472167969,57,1039,0.0290029030293226,0.1126373708248138,0.0311762280762195,0.5535012483596802,35824,200,269,1761,12825,120,12613,123,0,3590,950,3102,0
Kedro,2.103734439834025,21.734439834024897,13.340248962655602,25.61825726141079,23.83817427385892,38.95850622406639,269.4961333707828,1.1942163626254956,1198.140729971829,66.56337388732383,0.0898320444569275,81.13937789072851,2.8628790298766367,17,76,44.94117736816406,34,724,0.0275547094643116,0.1176470592617988,0.0266815926879644,0.7011476755142212,26275,221,241,1847,9183,121,5423,124,0,309,870,426,0
Keras,5.009360374414976,29.443057722308893,22.945397815912635,41.40561622464899,34.45241809672387,64.35101404056162,418.34216326308194,3.4330766176663388,3867.5085143993865,214.8615841332993,0.1394473877543607,64.9182075524089,2.2924491797402764,204,1425,7765.7236328125,511,10350,0.0682015866041183,0.2288568913936615,0.1943693310022354,2.1695716381073,151756,1184,641,8708,54818,56,35002,59,0,4036,2194,8072,0
Kserve,1.293956043956044,6.178571428571429,4.21978021978022,8.082417582417582,7.472527472527473,12.302197802197805,64.64312464799482,0.8092481288405894,296.1719639286979,16.45399799603878,0.0215477082159985,88.6930276749295,1.979717568101829,165,24027,3757225.5,1672,8127,0.1479438543319702,0.1029782742261886,39.77392959594727,98.9605712890625,54933,303,728,3609,14030,394,22860,397,0,887,904,5494,0
Lightning,2.828358208955224,16.708955223880597,11.5044776119403,21.540298507462687,19.53731343283582,33.04477611940298,200.7839109725956,1.7627371800598948,1343.268969246095,74.62605384700525,0.0669279703241983,78.44998239357976,2.4314402569764133,69,449,803.2777709960938,147,3630,0.0287108588963747,0.1851851940155029,0.0580773130059242,0.8682681322097778,126433,2019,1316,10046,56029,390,31969,393,0,5509,4418,10442,0
Ludwig,2.931972789115646,17.12108843537415,11.727891156462585,22.15374149659864,20.053061224489795,33.881632653061224,210.1035668122571,1.86339007889186,1704.069198861445,94.670511047858,0.0700345222707523,77.24356026822515,2.3703396056093293,215,1399,3975.0087890625,690,9992,0.0938771292567253,0.1227574795484542,0.1889277994632721,2.2791993618011475,106437,1106,733,5563,32918,145,21052,148,0,4933,2209,8468,0
Mage-ai,1.369483407458091,6.731098186794389,4.533014026684913,8.581936366746493,8.10058159425248,13.114950393431409,75.72567873412332,0.8417302971597552,491.65869896247136,27.31437216458169,0.0252418929113743,86.36949724284236,3.7210049992830094,209,1789,3196.636474609375,525,10223,0.0607625767588615,0.0923589989542961,0.1241660565137863,1.538519263267517,168245,1919,2922,7575,56810,1463,17997,1466,0,212,2525,7628,0
Mars,3.777275661717237,22.207876049063916,16.502259522272436,31.20271142672692,25.98515171078115,47.70497094899935,309.80987355908417,2.53944813253938,2712.6974661608238,150.70541478671308,0.1032699578530272,73.87056093369152,3.3670706012483222,150,966,3096.176513671875,491,8348,0.0380480103194713,0.1010457500815391,0.1931299269199371,2.4022719860076904,219407,1866,1549,11576,93200,337,65294,340,0,8333,3371,14851,0
Matplotlib,4.087476979742173,38.07458563535912,29.994475138121548,54.33977900552486,42.16206261510129,84.3342541436464,652.5619645403217,2.857356351883024,8104.235947726984,450.23533042927744,0.2175206548467738,77.51170094286202,2.4701731335349595,61,318,239.42857360839844,131,2330,0.0153377261012792,0.1194379404187202,0.0155620090663433,0.2840679585933685,151913,890,1054,8096,57195,211,73459,214,0,3755,4340,12695,0
metatransformer,4.740701381509033,29.06163655685441,24.090329436769395,44.0403825717322,33.80233793836344,68.13071200850159,455.63708211386887,3.516830313351818,4811.326035234375,267.2958908463544,0.1518790273712895,76.47589351516353,4.020176772823192,239,2425,5190.9443359375,574,14487,0.1481227725744247,0.1871145218610763,0.4072684347629547,4.757179260253906,97804,932,940,4319,48958,300,18818,303,0,3076,2723,12464,0
Mindsdb,2.016318537859008,9.934073107049608,6.438642297650131,12.469321148825063,11.950391644908615,18.9079634464752,104.37002496871322,1.2517134082191812,592.2387329295309,32.90215182941841,0.0347900083229045,82.21430024798514,3.6787329587256417,222,2139,60578.28125,828,8121,0.076109878718853,0.2175797671079635,0.8517996072769165,7.720019340515137,106701,1172,1526,5712,41621,507,18892,510,0,2356,1707,6882,0
MLflow,2.117079058539529,16.989136994568497,10.7954133977067,20.68316234158117,19.106216053108028,31.47857573928787,211.11144118677575,1.251686299626992,1384.016608138538,76.88981156325214,0.070370480395592,79.59739738976278,2.613584790669583,363,1341,5218.6015625,1072,13254,0.067737877368927,0.0792038142681121,0.0857388898730278,1.0015908479690552,195666,854,1656,10787,71754,707,33286,710,0,9717,8123,5536,0
Mycroft,2.4183673469387754,13.374149659863946,8.982993197278912,16.843537414965986,15.79251700680272,25.8265306122449,166.32267387359616,1.4166882581431604,1531.100371358553,85.06113174214187,0.0554408912911988,82.90886514857715,2.743168823720953,3,8,3.625,6,88,0.0033817538060247,0.0625,0.0008838674984872,0.0686310082674026,26022,285,293,2115,12480,121,9330,124,0,618,610,934,0
Neural Prophet,4.438202247191011,36.73033707865169,27.775280898876403,52.46067415730337,41.16853932584269,80.23595505617978,586.6776309175153,3.031384082454526,6584.384880699003,365.7991600388335,0.1955592103058384,77.24046054537395,4.4563913885412605,23,115,515.1333618164062,53,1116,0.0603863410651683,0.1442029029130935,0.067095935344696,1.074451923370361,18481,46,89,481,7051,35,6464,38,0,131,308,1780,0
NNI,3.984873949579832,20.81680672268908,14.650420168067226,27.68487394957983,24.80168067226891,42.33529411764706,261.22695036189816,2.650006163638449,2118.1885454251437,117.6771414125083,0.0870756501206326,76.19124675533962,2.9560389561693814,134,1203,2207.017578125,308,9407,0.088583156466484,0.2530636191368103,0.2932681441307068,3.80713415145874,106194,1452,1172,7031,51219,416,30317,419,0,4211,3302,11551,0
Numpy,4.967189728958631,60.34522111269615,50.82738944365192,91.24679029957204,65.31241084165478,142.07417974322397,1144.1895183906254,3.891111983834781,16757.236309803782,930.957572766877,0.381396506130208,66.92563666912837,2.6442847000581358,101,715,2344.466796875,268,4421,0.0217642802745103,0.0946094691753387,0.0388721264898777,0.5009373426437378,203131,1754,682,10938,81220,186,74709,189,0,27727,6156,18494,0
ONNX,0.5071449402158064,2.909886264216973,2.3400408282298044,4.194808982210557,3.4170312044327797,6.534849810440361,41.846748550029865,0.3613588715710227,406.8941374131443,22.605229856285767,0.0139489161833433,96.87942669660332,2.556524754595784,166,608,949.7000122070312,404,9646,0.1307435780763626,0.1058376431465148,0.1326743513345718,1.9348739385604856,73778,613,3429,3077,23266,2932,7737,2935,0,3424,282,5929,0
Open-Assistant,1.9849624060150373,9.209022556390977,6.619548872180451,12.475187969924812,11.193984962406017,19.094736842105263,113.70125770854732,1.3068994342833988,953.981226332333,52.99895701846286,0.0379004192361825,85.39859006208107,2.907494824535195,20,127,53.375,52,980,0.0316926464438438,0.15625,0.0755651295185089,1.8996614217758176,30922,338,649,1501,10925,337,3977,340,0,519,444,3264,0
OpenAI Baselines,5.378205128205129,26.166666666666668,18.525641025641026,35.15384615384615,31.5448717948718,53.67948717948718,327.94942974241286,3.5322356924520286,2637.231087547412,146.51283819707834,0.1093164765808042,68.5649940069629,2.748161482107005,1,16,88.0,2,76,0.0057380143553018,0.5,0.0495281256735324,1.1061509847640991,13245,127,156,1002,7825,25,2933,28,0,625,264,2142,0
OpenAI Python API library,1.207843137254902,10.058823529411764,7.67843137254902,14.129411764705882,11.266666666666667,21.807843137254903,128.93408336997084,0.8437939529620332,710.7598082345165,39.4866560130287,0.0429780277899902,83.74708543247849,2.170522620692812,66,383,611.861572265625,183,3144,0.1277373731136322,0.2083009630441665,0.4745334684848785,7.382058620452881,24613,486,240,1403,5509,46,5447,49,0,265,200,1354,0
OpenVINO,2.1319444444444446,12.018849206349206,8.286210317460318,15.655753968253968,14.15079365079365,23.941964285714285,141.55172083661492,1.4102443836440433,924.348056214615,51.35266978970082,0.0471839069455381,83.98964602835251,3.2109319400195853,234,1223,9344.34765625,679,12952,0.0855866596102714,0.1875902265310287,0.1687425523996353,1.845478653907776,151332,1774,2014,7965,55489,745,36453,748,0,2796,2955,8794,0
Optuna,4.417948717948718,26.182051282051283,19.73076923076923,36.71794871794872,30.6,56.44871794871795,364.5436608458597,3.001935737316209,3068.3271429778183,170.46261905432328,0.1215145536152865,71.60930726184158,3.2148348845094485,44,330,550.727294921875,96,1757,0.0346452668309211,0.1597796231508255,0.0986243709921836,1.5625511407852173,50714,303,386,2717,19404,79,12407,82,0,2690,1258,1851,0
Paddle,4.122579466569237,24.9165144318597,19.754110339788088,35.6200219218122,29.039093898428938,55.374132261600295,356.3288308668572,2.8785541830903028,3274.079310893728,181.89329504965312,0.1187762769556191,69.37261045860078,3.228818072455524,2218,16418,177732.328125,6068,123748,0.1218634992837905,0.0973123088479042,0.2162279784679412,1.7885862588882446,1015464,17505,5467,61783,427393,800,207606,803,0,77116,30550,60786,0
Pandas,5.007551919446192,45.15921963499056,33.583385777218375,61.6979232221523,50.16677155443675,95.28130899937068,683.2392407204193,3.419751097740376,6638.8437293030365,368.824651627945,0.2277464135734728,61.49117823521468,2.716622445423832,159,557,1551.1334228515625,341,7830,0.0178062189370393,0.0870719850063324,0.0108852172270417,0.1481637805700302,439734,2063,1516,27076,186063,254,94470,257,0,16787,13010,21488,0
Pocker,3.463414634146341,33.609756097560975,24.341463414634145,46.74390243902439,37.073170731707314,71.08536585365853,503.86596790512846,2.317718087000285,4162.668324857224,231.2593513809568,0.1679553226350429,75.11268085285428,4.382145281532753,16,100,1550.6666259765625,34,235,0.0216989833861589,0.125,0.0847029834985733,1.1529289484024048,10830,66,82,499,5231,26,1073,29,0,51,576,1377,0
Pybrain,3.50968992248062,21.912790697674417,16.521317829457363,30.78875968992248,25.42248062015504,47.310077519379846,308.241254771109,2.335931278653412,2324.27146502085,129.12619250115822,0.1027470849237029,79.41282384904912,2.629555604199294,20,125,44.400001525878906,53,923,0.0348749347031116,0.1755555570125579,0.0562029294669628,1.481552004814148,26466,465,516,2235,14550,148,8822,151,0,2171,1280,7000,0
PyCaret,3.8541666666666665,27.229166666666668,22.203125,40.375,31.08333333333333,62.578125,435.9825516763872,2.667678634748008,4638.290790010216,257.6828216672343,0.1453275172254624,72.27520311041224,2.9421135713493443,109,1028,7378.716796875,273,5306,0.0872353017330169,0.2023584544658661,0.404217928647995,4.5354204177856445,60824,260,192,1765,15388,49,27303,52,0,1092,954,2107,0
pycm,3.4186046511627906,56.76744186046512,38.674418604651166,75.65116279069767,60.18604651162791,114.32558139534883,924.349545776044,2.117868501745842,5848.548961710786,324.9193867617103,0.3081165152586815,79.69178056912365,2.657233030137312,4,30,2.0,8,108,0.0134161487221717,0.1666666716337204,0.0256728790700435,3.702120542526245,8050,15,43,296,2399,12,8688,15,0,56,63,1958,0
PyMC,6.793859649122807,58.43421052631579,44.35087719298246,80.7280701754386,65.2280701754386,125.07894736842104,919.7017498883868,4.503280378748102,9527.717699729254,529.3176499849582,0.3065672499627958,63.32446455471256,3.244879279664624,23,250,149.33334350585938,46,1152,0.0173381697386503,0.2125603854656219,0.1088518649339675,2.174006938934326,66443,724,223,3566,25545,54,21055,57,0,4428,1771,5679,0
Pyro,5.837555886736214,38.75558867362146,30.94634873323398,55.05812220566319,44.59314456035767,86.00447093889717,570.1938899902782,3.9924338927373,4876.397421389966,270.9109678549981,0.1900646299967597,67.86127307934171,2.8925169386007847,60,313,449.5833435058594,124,3515,0.0338136814534664,0.2000000029802322,0.0460789613425731,0.754349410533905,103952,721,667,6130,43901,106,26470,109,0,12068,2421,7832,0
PyTensor,6.655086848635236,86.64516129032258,66.71960297766749,123.46898263027296,93.3002481389578,190.18858560794044,1573.469678923663,4.536165950339147,19108.936942211654,1061.6076079006486,0.5244898929745543,56.48726636675162,3.90745711068676,88,698,858.965087890625,205,4039,0.0253500621765851,0.1293831169605255,0.0889940336346626,1.3172359466552734,159329,1111,400,8852,68070,79,36284,82,0,4476,4974,18792,0
